showtime_id,movie_id,start_time,room_id
ST000002989,M021,2026-02-28 12:00,R05
ST000002990,M028,2026-02-28 15:00,R05
ST000002991,M016,2026-02-28 00:00,R05
ST000002992,M052,2026-02-28 09:00,R06
ST000002993,M042,2026-02-28 21:00,R06
ST000002994,M035,2026-02-28 00:00,R06
ST000002995,M032,2026-02-28 18:00,R06
ST000002996,M007,2026-02-28 12:00,R06
ST000002997,M005,2026-03-01 00:00,R01
ST000002998,M047,2026-03-01 18:00,R01
ST000002999,M033,2026-03-01 12:00,R01
ST000003000,M026,2026-03-01 21:00,R01
ST000003001,M005,2026-03-01 15:00,R01
ST000003002,M024,2026-03-01 15:00,R02
ST000003003,M054,2026-03-01 18:00,R02
ST000003004,M050,2026-03-01 21:00,R02
ST000003005,M015,2026-03-01 00:00,R02
ST000003006,M033,2026-03-01 09:00,R02
ST000003007,M054,2026-03-01 12:00,R03
ST000003008,M042,2026-03-01 21:00,R03
ST000003009,M054,2026-03-01 00:00,R03
ST000003010,M018,2026-03-01 18:00,R03
ST000003011,M008,2026-03-01 15:00,R03
ST000003012,M001,2026-03-01 09:00,R03
ST000003013,M033,2026-03-01 18:00,R04
ST000003014,M046,2026-03-01 21:00,R04
ST000003015,M034,2026-03-01 12:00,R04
ST000003016,M016,2026-03-01 00:00,R04
ST000003017,M043,2026-03-01 09:00,R04
ST000003018,M001,2026-03-01 15:00,R04
ST000003019,M032,2026-03-01 09:00,R05
ST000003020,M024,2026-03-01 15:00,R05
ST000003021,M037,2026-03-01 21:00,R05
ST000003022,M057,2026-03-01 12:00,R05
ST000003023,M059,2026-03-01 00:00,R05
ST000003024,M008,2026-03-01 21:00,R06
ST000003025,M024,2026-03-01 15:00,R06
ST000003026,M022,2026-03-01 00:00,R06
ST000003027,M050,2026-03-01 09:00,R06
ST000003028,M024,2026-03-01 18:00,R06
ST000003029,M031,2026-03-01 12:00,R06
ST000003030,M009,2026-03-02 18:00,R01
ST000003031,M004,2026-03-02 00:00,R01
ST000003032,M016,2026-03-02 15:00,R01
ST000003033,M011,2026-03-02 09:00,R01
ST000003034,M012,2026-03-02 21:00,R01
ST000003035,M033,2026-03-02 12:00,R01
ST000003036,M032,2026-03-02 18:00,R02
ST000003037,M046,2026-03-02 21:00,R02
ST000003038,M057,2026-03-02 15:00,R02
ST000003039,M007,2026-03-02 09:00,R02
ST000003040,M045,2026-03-02 12:00,R02
ST000003041,M044,2026-03-02 09:00,R03
ST000003042,M041,2026-03-02 12:00,R03
ST000003043,M016,2026-03-02 15:00,R03
ST000003044,M002,2026-03-02 18:00,R03
ST000003045,M035,2026-03-02 21:00,R03
ST000003046,M034,2026-03-02 00:00,R03
ST000003047,M021,2026-03-02 09:00,R04
ST000003048,M027,2026-03-02 21:00,R04
ST000003049,M007,2026-03-02 15:00,R04
ST000003050,M042,2026-03-02 00:00,R04
ST000003051,M024,2026-03-02 12:00,R04
ST000003052,M031,2026-03-02 18:00,R04
ST000003053,M057,2026-03-02 12:00,R05
ST000003054,M040,2026-03-02 18:00,R05
ST000003055,M046,2026-03-02 09:00,R05
ST000003056,M008,2026-03-02 00:00,R05
ST000003057,M044,2026-03-02 21:00,R05
ST000003058,M043,2026-03-02 21:00,R06
ST000003059,M028,2026-03-02 12:00,R06
ST000003060,M039,2026-03-02 09:00,R06
ST000003061,M039,2026-03-02 18:00,R06
ST000003062,M038,2026-03-02 00:00,R06
ST000003063,M011,2026-03-03 18:00,R01
ST000003064,M039,2026-03-03 09:00,R01
ST000003065,M028,2026-03-03 21:00,R01
ST000003066,M012,2026-03-03 15:00,R01
ST000003067,M035,2026-03-03 12:00,R01
ST000003068,M035,2026-03-03 09:00,R02
ST000003069,M049,2026-03-03 18:00,R02
ST000003070,M055,2026-03-03 12:00,R02
ST000003071,M002,2026-03-03 15:00,R02
ST000003072,M013,2026-03-03 21:00,R02
ST000003073,M059,2026-03-03 12:00,R03
ST000003074,M042,2026-03-03 18:00,R03
ST000003075,M054,2026-03-03 21:00,R03
ST000003076,M025,2026-03-03 00:00,R03
ST000003077,M017,2026-03-03 09:00,R03
ST000003078,M049,2026-03-03 15:00,R03
ST000003079,M013,2026-03-03 12:00,R04
ST000003080,M032,2026-03-03 00:00,R04
ST000003081,M011,2026-03-03 18:00,R04
ST000003082,M042,2026-03-03 21:00,R04
ST000003083,M011,2026-03-03 15:00,R04
ST000003084,M038,2026-03-03 09:00,R05
ST000003085,M016,2026-03-03 12:00,R05
ST000003086,M048,2026-03-03 18:00,R05
ST000003087,M012,2026-03-03 00:00,R05
ST000003088,M046,2026-03-03 15:00,R05
ST000003089,M051,2026-03-03 21:00,R05
ST000003090,M018,2026-03-03 12:00,R06
ST000003091,M057,2026-03-03 00:00,R06
ST000003092,M057,2026-03-03 15:00,R06
ST000003093,M011,2026-03-03 18:00,R06
ST000003094,M045,2026-03-03 21:00,R06
ST000003095,M042,2026-03-03 09:00,R06
ST000003096,M042,2026-03-04 21:00,R01
ST000003097,M051,2026-03-04 18:00,R01
ST000003098,M016,2026-03-04 12:00,R01
ST000003099,M012,2026-03-04 15:00,R01
ST000003100,M028,2026-03-04 09:00,R01
ST000003101,M050,2026-03-04 00:00,R01
ST000003102,M009,2026-03-04 00:00,R02
ST000003103,M017,2026-03-04 15:00,R02
ST000003104,M035,2026-03-04 21:00,R02
ST000003105,M057,2026-03-04 18:00,R02
ST000003106,M055,2026-03-04 12:00,R02
ST000003107,M052,2026-03-04 15:00,R03
ST000003108,M007,2026-03-04 21:00,R03
ST000003109,M018,2026-03-04 09:00,R03
ST000003110,M021,2026-03-04 12:00,R03
ST000003111,M025,2026-03-04 18:00,R03
ST000003112,M056,2026-03-04 09:00,R04
ST000003113,M044,2026-03-04 00:00,R04
ST000003114,M044,2026-03-04 12:00,R04
ST000003115,M004,2026-03-04 15:00,R04
ST000003116,M010,2026-03-04 18:00,R04
ST000003117,M003,2026-03-04 21:00,R04
ST000003118,M056,2026-03-04 09:00,R05
ST000003119,M013,2026-03-04 12:00,R05
ST000003120,M033,2026-03-04 18:00,R05
ST000003121,M045,2026-03-04 21:00,R05
ST000003122,M013,2026-03-04 15:00,R05
ST000003123,M031,2026-03-04 00:00,R05
ST000003124,M018,2026-03-04 15:00,R06
ST000003125,M004,2026-03-04 12:00,R06
ST000003126,M006,2026-03-04 18:00,R06
ST000003127,M034,2026-03-04 00:00,R06
ST000003128,M059,2026-03-04 09:00,R06
ST000003129,M034,2026-03-05 15:00,R01
ST000003130,M037,2026-03-05 18:00,R01
ST000003131,M012,2026-03-05 09:00,R01
ST000003132,M022,2026-03-05 21:00,R01
ST000003133,M012,2026-03-05 12:00,R01
ST000003134,M034,2026-03-05 00:00,R01
ST000003135,M033,2026-03-05 12:00,R02
ST000003136,M002,2026-03-05 00:00,R02
ST000003137,M021,2026-03-05 21:00,R02
ST000003138,M025,2026-03-05 09:00,R02
ST000003139,M038,2026-03-05 18:00,R02
ST000003140,M044,2026-03-05 15:00,R02
ST000003141,M044,2026-03-05 12:00,R03
ST000003142,M016,2026-03-05 18:00,R03
ST000003143,M030,2026-03-05 21:00,R03
ST000003144,M046,2026-03-05 15:00,R03
ST000003145,M049,2026-03-05 09:00,R03
ST000003146,M027,2026-03-05 00:00,R03
ST000003147,M034,2026-03-05 21:00,R04
ST000003148,M011,2026-03-05 00:00,R04
ST000003149,M011,2026-03-05 09:00,R04
ST000003150,M037,2026-03-05 12:00,R04
ST000003151,M011,2026-03-05 15:00,R04
ST000003152,M031,2026-03-05 15:00,R05
ST000003153,M023,2026-03-05 00:00,R05
ST000003154,M013,2026-03-05 12:00,R05
ST000003155,M054,2026-03-05 09:00,R05
ST000003156,M002,2026-03-05 21:00,R05
ST000003157,M050,2026-03-05 18:00,R06
ST000003158,M034,2026-03-05 00:00,R06
ST000003159,M029,2026-03-05 21:00,R06
ST000003160,M013,2026-03-05 15:00,R06
ST000003161,M007,2026-03-05 12:00,R06
ST000003162,M034,2026-03-05 09:00,R06
ST000003163,M025,2026-03-06 12:00,R01
ST000003164,M055,2026-03-06 00:00,R01
ST000003165,M040,2026-03-06 18:00,R01
ST000003166,M016,2026-03-06 09:00,R01
ST000003167,M027,2026-03-06 21:00,R01
ST000003168,M037,2026-03-06 18:00,R02
ST000003169,M015,2026-03-06 15:00,R02
ST000003170,M022,2026-03-06 09:00,R02
ST000003171,M050,2026-03-06 21:00,R02
ST000003172,M035,2026-03-06 12:00,R02
ST000003173,M042,2026-03-06 00:00,R02
ST000003174,M001,2026-03-06 00:00,R03
ST000003175,M042,2026-03-06 09:00,R03
ST000003176,M053,2026-03-06 12:00,R03
ST000003177,M009,2026-03-06 21:00,R03
ST000003178,M007,2026-03-06 18:00,R03
ST000003179,M024,2026-03-06 00:00,R04
ST000003180,M021,2026-03-06 18:00,R04
ST000003181,M060,2026-03-06 21:00,R04
ST000003182,M007,2026-03-06 15:00,R04
ST000003183,M034,2026-03-06 12:00,R04
ST000003184,M032,2026-03-06 21:00,R05
ST000003185,M037,2026-03-06 09:00,R05
ST000003186,M046,2026-03-06 18:00,R05
ST000003187,M049,2026-03-06 15:00,R05
ST000003188,M025,2026-03-06 12:00,R05
ST000003189,M007,2026-03-06 00:00,R06
ST000003190,M057,2026-03-06 09:00,R06
ST000003191,M056,2026-03-06 18:00,R06
ST000003192,M022,2026-03-06 15:00,R06
ST000003193,M055,2026-03-06 21:00,R06
ST000003194,M001,2026-03-07 18:00,R01
ST000003195,M039,2026-03-07 21:00,R01
ST000003196,M011,2026-03-07 09:00,R01
ST000003197,M038,2026-03-07 15:00,R01
ST000003198,M021,2026-03-07 12:00,R01
ST000003199,M012,2026-03-07 15:00,R02
ST000003200,M035,2026-03-07 12:00,R02
ST000003201,M040,2026-03-07 18:00,R02
ST000003202,M003,2026-03-07 21:00,R02
ST000003203,M060,2026-03-07 09:00,R02
ST000003204,M055,2026-03-07 15:00,R03
ST000003205,M024,2026-03-07 09:00,R03
ST000003206,M046,2026-03-07 00:00,R03
ST000003207,M003,2026-03-07 18:00,R03
ST000003208,M018,2026-03-07 12:00,R03
ST000003209,M018,2026-03-07 21:00,R03
ST000003210,M025,2026-03-07 00:00,R04
ST000003211,M031,2026-03-07 18:00,R04
ST000003212,M023,2026-03-07 12:00,R04
ST000003213,M031,2026-03-07 15:00,R04
ST000003214,M033,2026-03-07 09:00,R04
ST000003215,M042,2026-03-07 18:00,R05
ST000003216,M012,2026-03-07 09:00,R05
ST000003217,M051,2026-03-07 15:00,R05
ST000003218,M016,2026-03-07 00:00,R05
ST000003219,M034,2026-03-07 21:00,R05
ST000003220,M037,2026-03-07 12:00,R05
ST000003221,M027,2026-03-07 15:00,R06
ST000003222,M028,2026-03-07 09:00,R06
ST000003223,M024,2026-03-07 00:00,R06
ST000003224,M046,2026-03-07 21:00,R06
ST000003225,M051,2026-03-07 18:00,R06
ST000003226,M023,2026-03-08 09:00,R01
ST000003227,M041,2026-03-08 00:00,R01
ST000003228,M054,2026-03-08 21:00,R01
ST000003229,M024,2026-03-08 12:00,R01
ST000003230,M046,2026-03-08 15:00,R01
ST000003231,M022,2026-03-08 18:00,R02
ST000003232,M023,2026-03-08 09:00,R02
ST000003233,M012,2026-03-08 21:00,R02
ST000003234,M001,2026-03-08 12:00,R02
ST000003235,M001,2026-03-08 15:00,R02
ST000003236,M019,2026-03-08 00:00,R02
ST000003237,M056,2026-03-08 15:00,R03
ST000003238,M057,2026-03-08 12:00,R03
ST000003239,M043,2026-03-08 18:00,R03
ST000003240,M057,2026-03-08 21:00,R03
ST000003241,M042,2026-03-08 09:00,R03
ST000003242,M052,2026-03-08 12:00,R04
ST000003243,M018,2026-03-08 00:00,R04
ST000003244,M055,2026-03-08 09:00,R04
ST000003245,M056,2026-03-08 21:00,R04
ST000003246,M043,2026-03-08 18:00,R04
ST000003247,M035,2026-03-08 00:00,R05
ST000003248,M044,2026-03-08 15:00,R05
ST000003249,M023,2026-03-08 21:00,R05
ST000003250,M059,2026-03-08 09:00,R05
ST000003251,M044,2026-03-08 18:00,R05
ST000003252,M047,2026-03-08 12:00,R06
ST000003253,M009,2026-03-08 09:00,R06
ST000003254,M023,2026-03-08 18:00,R06
ST000003255,M040,2026-03-08 21:00,R06
ST000003256,M017,2026-03-08 15:00,R06
ST000003257,M026,2026-03-09 00:00,R01
ST000003258,M042,2026-03-09 12:00,R01
ST000003259,M034,2026-03-09 09:00,R01
ST000003260,M008,2026-03-09 18:00,R01
ST000003261,M038,2026-03-09 21:00,R01
ST000003262,M022,2026-03-09 15:00,R01
ST000003263,M026,2026-03-09 18:00,R02
ST000003264,M054,2026-03-09 12:00,R02
ST000003265,M023,2026-03-09 21:00,R02
ST000003266,M051,2026-03-09 00:00,R02
ST000003267,M019,2026-03-09 15:00,R02
ST000003268,M035,2026-03-09 00:00,R03
ST000003269,M022,2026-03-09 15:00,R03
ST000003270,M054,2026-03-09 21:00,R03
ST000003271,M024,2026-03-09 18:00,R03
ST000003272,M031,2026-03-09 09:00,R03
ST000003273,M023,2026-03-09 12:00,R03
ST000003274,M044,2026-03-09 09:00,R04
ST000003275,M007,2026-03-09 12:00,R04
ST000003276,M022,2026-03-09 21:00,R04
ST000003277,M021,2026-03-09 15:00,R04
ST000003278,M008,2026-03-09 00:00,R04
ST000003279,M056,2026-03-09 18:00,R04
ST000003280,M042,2026-03-09 00:00,R05
ST000003281,M033,2026-03-09 15:00,R05
ST000003282,M043,2026-03-09 18:00,R05
ST000003283,M011,2026-03-09 09:00,R05
ST000003284,M013,2026-03-09 21:00,R05
ST000003285,M044,2026-03-09 12:00,R05
ST000003286,M054,2026-03-09 21:00,R06
ST000003287,M042,2026-03-09 15:00,R06
ST000003288,M018,2026-03-09 12:00,R06
ST000003289,M032,2026-03-09 09:00,R06
ST000003290,M034,2026-03-09 00:00,R06
ST000003291,M023,2026-03-10 18:00,R01
ST000003292,M046,2026-03-10 12:00,R01
ST000003293,M040,2026-03-10 00:00,R01
ST000003294,M029,2026-03-10 15:00,R01
ST000003295,M027,2026-03-10 21:00,R01
ST000003296,M043,2026-03-10 09:00,R01
ST000003297,M032,2026-03-10 00:00,R02
ST000003298,M043,2026-03-10 18:00,R02
ST000003299,M008,2026-03-10 12:00,R02
ST000003300,M048,2026-03-10 21:00,R02
ST000003301,M052,2026-03-10 15:00,R02
ST000003302,M042,2026-03-10 21:00,R03
ST000003303,M034,2026-03-10 15:00,R03
ST000003304,M044,2026-03-10 00:00,R03
ST000003305,M051,2026-03-10 09:00,R03
ST000003306,M013,2026-03-10 18:00,R03
ST000003307,M046,2026-03-10 12:00,R03
ST000003308,M016,2026-03-10 09:00,R04
ST000003309,M031,2026-03-10 15:00,R04
ST000003310,M009,2026-03-10 00:00,R04
ST000003311,M027,2026-03-10 21:00,R04
ST000003312,M021,2026-03-10 12:00,R04
ST000003313,M027,2026-03-10 12:00,R05
ST000003314,M046,2026-03-10 09:00,R05
ST000003315,M035,2026-03-10 21:00,R05
ST000003316,M046,2026-03-10 00:00,R05
ST000003317,M041,2026-03-10 15:00,R05
ST000003318,M028,2026-03-10 18:00,R05
ST000003319,M011,2026-03-10 00:00,R06
ST000003320,M042,2026-03-10 15:00,R06
ST000003321,M051,2026-03-10 21:00,R06
ST000003322,M059,2026-03-10 09:00,R06
ST000003323,M056,2026-03-10 12:00,R06
ST000003324,M045,2026-03-11 09:00,R01
ST000003325,M049,2026-03-11 12:00,R01
ST000003326,M050,2026-03-11 15:00,R01
ST000003327,M025,2026-03-11 21:00,R01
ST000003328,M051,2026-03-11 00:00,R01
ST000003329,M028,2026-03-11 18:00,R01
ST000003330,M019,2026-03-11 18:00,R02
ST000003331,M049,2026-03-11 12:00,R02
ST000003332,M042,2026-03-11 09:00,R02
ST000003333,M040,2026-03-11 15:00,R02
ST000003334,M035,2026-03-11 00:00,R02
ST000003335,M016,2026-03-11 00:00,R03
ST000003336,M053,2026-03-11 15:00,R03
ST000003337,M032,2026-03-11 21:00,R03
ST000003338,M055,2026-03-11 18:00,R03
ST000003339,M001,2026-03-11 09:00,R03
ST000003340,M018,2026-03-11 12:00,R03
ST000003341,M051,2026-03-11 09:00,R04
ST000003342,M040,2026-03-11 18:00,R04
ST000003343,M003,2026-03-11 21:00,R04
ST000003344,M031,2026-03-11 12:00,R04
ST000003345,M011,2026-03-11 00:00,R04
ST000003346,M049,2026-03-11 18:00,R05
ST000003347,M035,2026-03-11 09:00,R05
ST000003348,M001,2026-03-11 00:00,R05
ST000003349,M043,2026-03-11 12:00,R05
ST000003350,M043,2026-03-11 15:00,R05
ST000003351,M031,2026-03-11 09:00,R06
ST000003352,M030,2026-03-11 21:00,R06
ST000003353,M012,2026-03-11 18:00,R06
ST000003354,M036,2026-03-11 00:00,R06
ST000003355,M054,2026-03-11 15:00,R06
ST000003356,M032,2026-03-12 15:00,R01
ST000003357,M054,2026-03-12 21:00,R01
ST000003358,M028,2026-03-12 12:00,R01
ST000003359,M031,2026-03-12 09:00,R01
ST000003360,M035,2026-03-12 18:00,R01
ST000003361,M037,2026-03-12 00:00,R01
ST000003362,M050,2026-03-12 12:00,R02
ST000003363,M017,2026-03-12 18:00,R02
ST000003364,M027,2026-03-12 09:00,R02
ST000003365,M060,2026-03-12 00:00,R02
ST000003366,M002,2026-03-12 21:00,R02
ST000003367,M033,2026-03-12 15:00,R02
ST000003368,M040,2026-03-12 15:00,R03
ST000003369,M035,2026-03-12 21:00,R03
ST000003370,M002,2026-03-12 09:00,R03
ST000003371,M018,2026-03-12 18:00,R03
ST000003372,M013,2026-03-12 12:00,R03
ST000003373,M001,2026-03-12 00:00,R03
ST000003374,M027,2026-03-12 00:00,R04
ST000003375,M012,2026-03-12 15:00,R04
ST000003376,M020,2026-03-12 12:00,R04
ST000003377,M007,2026-03-12 21:00,R04
ST000003378,M031,2026-03-12 09:00,R04
ST000003379,M048,2026-03-12 12:00,R05
ST000003380,M034,2026-03-12 21:00,R05
ST000003381,M030,2026-03-12 00:00,R05
ST000003382,M023,2026-03-12 18:00,R05
ST000003383,M028,2026-03-12 09:00,R05
ST000003384,M022,2026-03-12 15:00,R05
ST000003385,M016,2026-03-12 21:00,R06
ST000003386,M013,2026-03-12 18:00,R06
ST000003387,M017,2026-03-12 00:00,R06
ST000003388,M020,2026-03-12 09:00,R06
ST000003389,M024,2026-03-12 15:00,R06
ST000003390,M049,2026-03-12 12:00,R06
ST000003391,M008,2026-03-13 12:00,R01
ST000003392,M008,2026-03-13 18:00,R01
ST000003393,M016,2026-03-13 00:00,R01
ST000003394,M011,2026-03-13 09:00,R01
ST000003395,M025,2026-03-13 21:00,R01
ST000003396,M008,2026-03-13 15:00,R01
ST000003397,M055,2026-03-13 15:00,R02
ST000003398,M002,2026-03-13 18:00,R02
ST000003399,M043,2026-03-13 12:00,R02
ST000003400,M042,2026-03-13 00:00,R02
ST000003401,M016,2026-03-13 09:00,R02
ST000003402,M024,2026-03-13 21:00,R02
ST000003403,M051,2026-03-13 09:00,R03
ST000003404,M051,2026-03-13 18:00,R03
ST000003405,M002,2026-03-13 12:00,R03
ST000003406,M051,2026-03-13 15:00,R03
ST000003407,M040,2026-03-13 21:00,R03
ST000003408,M016,2026-03-13 21:00,R04
ST000003409,M054,2026-03-13 18:00,R04
ST000003410,M032,2026-03-13 00:00,R04
ST000003411,M012,2026-03-13 12:00,R04
ST000003412,M033,2026-03-13 15:00,R04
ST000003413,M056,2026-03-13 09:00,R05
ST000003414,M032,2026-03-13 15:00,R05
ST000003415,M021,2026-03-13 00:00,R05
ST000003416,M037,2026-03-13 12:00,R05
ST000003417,M023,2026-03-13 21:00,R05
ST000003418,M044,2026-03-13 18:00,R05
ST000003419,M052,2026-03-13 09:00,R06
ST000003420,M057,2026-03-13 21:00,R06
ST000003421,M023,2026-03-13 15:00,R06
ST000003422,M033,2026-03-13 00:00,R06
ST000003423,M010,2026-03-13 18:00,R06
ST000003424,M024,2026-03-13 12:00,R06
ST000003425,M036,2026-03-14 15:00,R01
ST000003426,M040,2026-03-14 21:00,R01
ST000003427,M013,2026-03-14 12:00,R01
ST000003428,M035,2026-03-14 09:00,R01
ST000003429,M034,2026-03-14 18:00,R01
ST000003430,M045,2026-03-14 00:00,R01
ST000003431,M024,2026-03-14 21:00,R02
ST000003432,M014,2026-03-14 12:00,R02
ST000003433,M008,2026-03-14 00:00,R02
ST000003434,M011,2026-03-14 15:00,R02
ST000003435,M044,2026-03-14 09:00,R02
ST000003436,M017,2026-03-14 18:00,R02
ST000003437,M011,2026-03-14 18:00,R03
ST000003438,M050,2026-03-14 09:00,R03
ST000003439,M027,2026-03-14 21:00,R03
ST000003440,M035,2026-03-14 00:00,R03
ST000003441,M034,2026-03-14 12:00,R03
ST000003442,M013,2026-03-14 15:00,R03
ST000003443,M042,2026-03-14 15:00,R04
ST000003444,M043,2026-03-14 09:00,R04
ST000003445,M059,2026-03-14 18:00,R04
ST000003446,M056,2026-03-14 12:00,R04
ST000003447,M024,2026-03-14 21:00,R04
ST000003448,M013,2026-03-14 00:00,R04
ST000003449,M033,2026-03-14 09:00,R05
ST000003450,M016,2026-03-14 00:00,R05
ST000003451,M057,2026-03-14 12:00,R05
ST000003452,M021,2026-03-14 21:00,R05
ST000003453,M033,2026-03-14 15:00,R05
ST000003454,M001,2026-03-14 12:00,R06
ST000003455,M041,2026-03-14 18:00,R06
ST000003456,M021,2026-03-14 15:00,R06
ST000003457,M031,2026-03-14 00:00,R06
ST000003458,M027,2026-03-14 21:00,R06
ST000003459,M059,2026-03-15 09:00,R01
ST000003460,M042,2026-03-15 00:00,R01
ST000003461,M037,2026-03-15 18:00,R01
ST000003462,M058,2026-03-15 15:00,R01
ST000003463,M018,2026-03-15 12:00,R01
ST000003464,M029,2026-03-15 21:00,R01
ST000003465,M050,2026-03-15 09:00,R02
ST000003466,M024,2026-03-15 21:00,R02
ST000003467,M044,2026-03-15 18:00,R02
ST000003468,M034,2026-03-15 15:00,R02
ST000003469,M013,2026-03-15 12:00,R02
ST000003470,M008,2026-03-15 12:00,R03
ST000003471,M032,2026-03-15 00:00,R03
ST000003472,M022,2026-03-15 15:00,R03
ST000003473,M005,2026-03-15 18:00,R03
ST000003474,M044,2026-03-15 21:00,R03
ST000003475,M012,2026-03-15 09:00,R03
ST000003476,M011,2026-03-15 09:00,R04
ST000003477,M010,2026-03-15 15:00,R04
ST000003478,M023,2026-03-15 18:00,R04
ST000003479,M037,2026-03-15 00:00,R04
ST000003480,M046,2026-03-15 12:00,R04
ST000003481,M011,2026-03-15 21:00,R04
ST000003482,M008,2026-03-15 09:00,R05
ST000003483,M004,2026-03-15 15:00,R05
ST000003484,M023,2026-03-15 21:00,R05
ST000003485,M059,2026-03-15 18:00,R05
ST000003486,M031,2026-03-15 00:00,R05
ST000003487,M044,2026-03-15 00:00,R06
ST000003488,M028,2026-03-15 21:00,R06
ST000003489,M046,2026-03-15 09:00,R06
ST000003490,M027,2026-03-15 15:00,R06
ST000003491,M057,2026-03-15 18:00,R06
ST000003492,M053,2026-03-15 12:00,R06
ST000003493,M015,2026-03-16 15:00,R01
ST000003494,M008,2026-03-16 09:00,R01
ST000003495,M012,2026-03-16 18:00,R01
ST000003496,M016,2026-03-16 12:00,R01
ST000003497,M012,2026-03-16 00:00,R01
ST000003498,M014,2026-03-16 21:00,R01
ST000003499,M032,2026-03-16 15:00,R02
ST000003500,M023,2026-03-16 12:00,R02
ST000003501,M059,2026-03-16 21:00,R02
ST000003502,M055,2026-03-16 00:00,R02
ST000003503,M025,2026-03-16 18:00,R02
ST000003504,M024,2026-03-16 09:00,R02
ST000003505,M002,2026-03-16 00:00,R03
ST000003506,M029,2026-03-16 21:00,R03
ST000003507,M006,2026-03-16 12:00,R03
ST000003508,M012,2026-03-16 15:00,R03
ST000003509,M037,2026-03-16 09:00,R03
ST000003510,M016,2026-03-16 12:00,R04
ST000003511,M037,2026-03-16 15:00,R04
ST000003512,M057,2026-03-16 18:00,R04
ST000003513,M048,2026-03-16 21:00,R04
ST000003514,M050,2026-03-16 09:00,R04
ST000003515,M003,2026-03-16 21:00,R05
ST000003516,M043,2026-03-16 00:00,R05
ST000003517,M025,2026-03-16 09:00,R05
ST000003518,M017,2026-03-16 18:00,R05
ST000003519,M024,2026-03-16 12:00,R05
ST000003520,M044,2026-03-16 09:00,R06
ST000003521,M011,2026-03-16 12:00,R06
ST000003522,M039,2026-03-16 18:00,R06
ST000003523,M009,2026-03-16 15:00,R06
ST000003524,M024,2026-03-16 21:00,R06
ST000003525,M040,2026-03-17 00:00,R01
ST000003526,M020,2026-03-17 18:00,R01
ST000003527,M043,2026-03-17 12:00,R01
ST000003528,M024,2026-03-17 09:00,R01
ST000003529,M031,2026-03-17 21:00,R01
ST000003530,M047,2026-03-17 09:00,R02
ST000003531,M013,2026-03-17 15:00,R02
ST000003532,M016,2026-03-17 21:00,R02
ST000003533,M018,2026-03-17 12:00,R02
ST000003534,M012,2026-03-17 00:00,R02
ST000003535,M022,2026-03-17 21:00,R03
ST000003536,M056,2026-03-17 12:00,R03
ST000003537,M051,2026-03-17 18:00,R03
ST000003538,M028,2026-03-17 00:00,R03
ST000003539,M029,2026-03-17 15:00,R03
ST000003540,M003,2026-03-17 00:00,R04
ST000003541,M051,2026-03-17 15:00,R04
ST000003542,M021,2026-03-17 09:00,R04
ST000003543,M049,2026-03-17 18:00,R04
ST000003544,M015,2026-03-17 12:00,R04
ST000003545,M030,2026-03-17 21:00,R04
ST000003546,M055,2026-03-17 21:00,R05
ST000003547,M035,2026-03-17 15:00,R05
ST000003548,M021,2026-03-17 00:00,R05
ST000003549,M010,2026-03-17 18:00,R05
ST000003550,M032,2026-03-17 09:00,R05
ST000003551,M016,2026-03-17 00:00,R06
ST000003552,M039,2026-03-17 15:00,R06
ST000003553,M024,2026-03-17 12:00,R06
ST000003554,M054,2026-03-17 18:00,R06
ST000003555,M013,2026-03-17 21:00,R06
ST000003556,M008,2026-03-17 09:00,R06
ST000003557,M007,2026-03-18 21:00,R01
ST000003558,M039,2026-03-18 09:00,R01
ST000003559,M043,2026-03-18 12:00,R01
ST000003560,M043,2026-03-18 00:00,R01
ST000003561,M034,2026-03-18 15:00,R01
ST000003562,M007,2026-03-18 18:00,R01
ST000003563,M037,2026-03-18 12:00,R02
ST000003564,M022,2026-03-18 09:00,R02
ST000003565,M057,2026-03-18 15:00,R02
ST000003566,M043,2026-03-18 18:00,R02
ST000003567,M002,2026-03-18 21:00,R02
ST000003568,M044,2026-03-18 00:00,R02
ST000003569,M049,2026-03-18 18:00,R03
ST000003570,M042,2026-03-18 00:00,R03
ST000003571,M024,2026-03-18 21:00,R03
ST000003572,M028,2026-03-18 09:00,R03
ST000003573,M030,2026-03-18 15:00,R03
ST000003574,M023,2026-03-18 18:00,R04
ST000003575,M051,2026-03-18 21:00,R04
ST000003576,M050,2026-03-18 15:00,R04
ST000003577,M031,2026-03-18 12:00,R04
ST000003578,M027,2026-03-18 09:00,R04
ST000003579,M025,2026-03-18 00:00,R04
ST000003580,M003,2026-03-18 00:00,R05
ST000003581,M007,2026-03-18 15:00,R05
ST000003582,M007,2026-03-18 09:00,R05
ST000003583,M040,2026-03-18 18:00,R05
ST000003584,M059,2026-03-18 21:00,R05
ST000003585,M040,2026-03-18 12:00,R05
ST000003586,M051,2026-03-18 21:00,R06
ST000003587,M019,2026-03-18 15:00,R06
ST000003588,M001,2026-03-18 00:00,R06
ST000003589,M010,2026-03-18 18:00,R06
ST000003590,M028,2026-03-18 12:00,R06
ST000003591,M046,2026-03-18 09:00,R06
ST000003592,M003,2026-03-19 18:00,R01
ST000003593,M041,2026-03-19 12:00,R01
ST000003594,M013,2026-03-19 15:00,R01
ST000003595,M002,2026-03-19 21:00,R01
